title,link
"""야구팬 모여라"" 세븐일레븐, 롯데 자이언츠 협업 굿즈 출시 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9JSDZPREdjNk9raXdwUzRLR3l2Q2lMcVFXQnFwTHhaYmpWZWZ5NUtaVExma090V2FxT1dXdUFaNXZXSGswaDBTM0Y1X194V1lnaHc1RXVGYU96ODMyZjR6S9IBeEFVX3lxTE1KUEhRLUNwUXNMR0hzYURSTjhNYzRnSGNSamVqb19sblhaTS00ZkdMUk8xZXdyNzRMalhSTXNFQ29KdUsxZFhwTWxoSkF6ZXctRTFuanNHX3dqb1BzZ0J5dG11b25wTVE5WVAydFQyNGN4b1otSUVHXw?oc=5
"세븐일레븐, 롯데자이언츠 콜라보 15종 상품 순차 출시 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1CRF9MM3lNX2VWR3NTZ055S196WDRKaXZLX2tUS2xDai04ZXJiX0xzalN1YnNqc0xsSFZ1S0VTVzhWbzhvdDZQaVZQNVNIQQ?oc=5
"""선수 셀카 포토카드까지""…세븐일레븐, 롯데자이언츠 협업 상품 출시 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxNNlJNQ0VtTFVqUXUtVEhuR3VTaWdpWlpmVmVfUzEyVjR4aGFBUVE0V0RNQUVtUFdQb09yMUhzajRaYWJ6dU1HeGpISkFadFdRTm9Zb2Nrb3NhQmxJY3lyOE1sZUJiRzNVYno4LWQ3UXBZYzkwb2o5Vmd3MXJQTThNdg?oc=5
"‘150km’ 롯데 신인 투수, 개막 엔트리 낙점 받다…왜 벌써 ‘KS 7회’ 명장 감독의 눈도장을 받았을까 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE8tVWJWOUQtTzdIZzhxMmQzc2pGcjdDQWpaRWM0WHJlZmw2OWpWWU0wMGVseHFveFRXb2ZFdFNzMW5JbW9JVnc?oc=5
"""술? 4년간 입에도 안댔죠"" 150㎞ 쾅! 신인인데 롯데 개막엔트리 유력 → 필승조까지?…""김현수·최형우 선배님과 대결하고파"" [인터뷰] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZU1lWjg3VjVwc2JTajZMUXU3OGVzNHh0TWg1S0pQal9odzdvR3h1Ny1ybEo2SEk2REF1LUtOMVNQekVCTzNXSXBYbnBhUXpya0NlMG1qZW5tVzRqTWhTMENwU0hkMS1vWmFrMm45WTZXSENTaTlvSnZPRzJiaTBjbGwzc9IBlwFBVV95cUxORzRxX0NxV2I2Ymh0d1YtakZRWlpJUllGZUdXR1h3QXNjZmRSNWstazJlbVF5U2hvSVo3WDRyenp3VFdmQktiX3BtcUVTLTlHQTVJd0p0Q0ZVUGY5QUFkV041bXRTQ2VUdFRLVm9VX1JwMlhIZTlldzBUWTJBNmtsVTJSMDc5X2dpcXRNeGhUWmRNTW1QUUJJ?oc=5
지금껏 이런 '신인' 있었나? 명장 필승조 언급…벌써 150km 쾅! 범상치 않은 롯데 대졸 유망주 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5EeG8zdE5Ec3JWWGdJNjFXaFZMdEZNNFZqcElXSk5UZFFVcDliSlN4RW9yM2ZFM0pOaFNjSU9TN0g4ekRBUTVXbDBVbEIxNFk?oc=5
"'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBScVlfci1wTENrMktZRk8yRUQ5bmZ1X2xZYjliOTdvMWFGQU15ZmpfYWdIZm5Rb2F3QmhQNnh3cDJ3UHRfb2dPOTJmRWMydncxUnFnUHpLbmNrVjBP?oc=5
150㎞대 위력투로 기선제압…롯데 외인 3인방 기대되네 - 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaDN1OG5EdFZYNWVtYUlVa0VteS1VRWhCQWc0WC0xdzM0MnJ1ME9Od1YzNGR5VEtkaWozdUJHNTBhaTM5Szc1ODYzc3hJelhNUEpDNFQ3R0ZmOXdXb3FjdHpEcHEtdTdtOWNlMU9PWWo1VGxpci1laE5tcFBhNWwtYlF5TTM0c2RaN3RhZUh3?oc=5
시작 전부터 닥친 악재? 오히려 좋다… 시범경기가 증명한 롯데의 ‘이겨내는 힘’ - 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9feDI3aDlSdHMzeGhsd3BHMUZKTlFDZU92UF9id1dSdEJWbUdEdUxxd004T2pmWGdHVS15WnlLRHUtS09aTVhTX1FWY1l2YTRpWnNMdEREbjNqZ9IBXkFVX3lxTE13eV82SU9IYjBKNWNYUFN4XzhHVHJPa0tNVnhRbF9JaldLQzktd1ZyZmNHbFhRSVZ1NzFVVGZnekFMMW9obW5GdDR4NTUwY0UtMk1WbjhLMTlxNjQ1c0E?oc=5
"""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계+줄부상'에도 시범경기 무패 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigwFBVV95cUxQVDFNTUFrcHktZ1dGZjVKNkMtU3duX0pUVHBkaUpYVTdJVTRHN1pCam13VDNBS1MyQzYyYm50b1ZQZ0hoMk9tSmYyMi05ME9SY2w5eFhiT0ZySmpjeGN2OWhpd2lFME0tVTlvMXJVWEpBaGt3RDlVTk5rc1JaMWhOWk5Ud9IBlwFBVV95cUxQOUtfZ1lyaXB3ZzMxWXFqc0xZNllDeHkwTUd6eHQzNW5wQmJ1eEVMbW5DNU85NGNVUmFYWkxhcHB6VTc5cTI0aTVjYWdiWXp2MTU1cUExREdld1AyOXhReDl1cXJBWjFfbjczbFFFVXlDN0FkdXlZbVpLclc5QTYzVzhGRURsYXNJRkstdXlGdFpyRU4wQ1Vj?oc=5
