title,link,summary
"롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5,"<ol><li><a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5"" target=""_blank"">롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font></li><li><a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBScVlfci1wTENrMktZRk8yRUQ5bmZ1X2xZYjliOTdvMWFGQU15ZmpfYWdIZm5Rb2F3QmhQNnh3cDJ3UHRfb2dPOTJmRWMydncxUnFnUHpLbmNrVjBP?oc=5"" target=""_blank"">'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font></li><li><a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQNzZFSHZUYXBpZDFmQXFDbGZTVkJVQ2JMcHF0Y1FZX1pjYzRjTEJoVE4tRWx0NjdkMVd5NmdYbk5TNzYtT19BUmdicFFMR3pCcGVwZTNtZ1M1d0pDX0xna3VIMHlzR0p5U0pOTXJyRmZNUEhGNzE5NE02OTVBUVc5TzBuONIBlwFBVV95cUxPNm85c1h2bU8wY1RkN2kwc3lNd3ZIRzBPZ1NuVWlWRG5yUTNMYl9qU3NYY0tjZk5aVkRxR2wxdnFmQkJGb0xLd2t4YkxEeGV4cTBhNkFSblRiOVdfNUhDTDItcWtRaklBaldQZHFUUlBlX21uR2lpMzRqWG9RMndnbmlsVXNJcFVKMW1XRmJsTTdCWDRtdGpV?oc=5"" target=""_blank"">""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font></li></ol>"
"'4인방 없어도 되네' 롯데 진짜 무섭다! 무려 파죽의 4연승 '단독 선두' 질주, 키움에 12-1 어떻게 대승 거뒀나 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1pa0tzZV83LVFCRTgtcDY4cEpoU2pPZGRNM0p5QUFMX0ZmbkVpcWhkRFE0Uk5FdnlCSndHc1BlRHp3QkwxNHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1pa0tzZV83LVFCRTgtcDY4cEpoU2pPZGRNM0p5QUFMX0ZmbkVpcWhkRFE0Uk5FdnlCSndHc1BlRHp3QkwxNHc?oc=5"" target=""_blank"">'4인방 없어도 되네' 롯데 진짜 무섭다! 무려 파죽의 4연승 '단독 선두' 질주, 키움에 12-1 어떻게 대승 거뒀나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나…롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장] - 네이트",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QOWNVMmRVQ2FqUnhkQVpLc1RoUmNLRUFDc0hua2haMVUyRk9lTExab09SS0htam83MzN6X0pfaEVFZTJkWFBIdFJPZzVfcUdLNGx5ck5n?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QOWNVMmRVQ2FqUnhkQVpLc1RoUmNLRUFDc0hua2haMVUyRk9lTExab09SS0htam83MzN6X0pfaEVFZTJkWFBIdFJPZzVfcUdLNGx5ck5n?oc=5"" target=""_blank"">""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나…롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
150㎞대 위력투로 기선제압…롯데 외인 3인방 기대되네 - 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaDN1OG5EdFZYNWVtYUlVa0VteS1VRWhCQWc0WC0xdzM0MnJ1ME9Od1YzNGR5VEtkaWozdUJHNTBhaTM5Szc1ODYzc3hJelhNUEpDNFQ3R0ZmOXdXb3FjdHpEcHEtdTdtOWNlMU9PWWo1VGxpci1laE5tcFBhNWwtYlF5TTM0c2RaN3RhZUh3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPaDN1OG5EdFZYNWVtYUlVa0VteS1VRWhCQWc0WC0xdzM0MnJ1ME9Od1YzNGR5VEtkaWozdUJHNTBhaTM5Szc1ODYzc3hJelhNUEpDNFQ3R0ZmOXdXb3FjdHpEcHEtdTdtOWNlMU9PWWo1VGxpci1laE5tcFBhNWwtYlF5TTM0c2RaN3RhZUh3?oc=5"" target=""_blank"">150㎞대 위력투로 기선제압…롯데 외인 3인방 기대되네</a>&nbsp;&nbsp;<font color=""#6f6f6f"">국제신문</font>"
"롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까…"" - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CLUE2TFJwck03SjhuRjYzSEhWUm1kYlNiSVlqZk9JbzVqYmlDbWZBUVplUENQblMxTVhyQ3VFMW56aWdnNnEzOUtKUDlEMHZpSVZNTW1PUWlZZy1s?oc=5,"<ol><li><a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CLUE2TFJwck03SjhuRjYzSEhWUm1kYlNiSVlqZk9JbzVqYmlDbWZBUVplUENQblMxTVhyQ3VFMW56aWdnNnEzOUtKUDlEMHZpSVZNTW1PUWlZZy1s?oc=5"" target=""_blank"">롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까…""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font></li><li><a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1WLUg1aGJzNXJfSTh3czJBYTZsTnNTUWo3TDM4YXdBZlZsXzRialowWW9raG9lejJtb3hUUUhkZEEzVEJWdmNDM0pCUzkyVUU?oc=5"" target=""_blank"">""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계+줄부상'에도 시범경기 무패</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font></li><li><a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1QNmhlZ2pwbjBHbGxBTmdzT0JtbDA4dldoY3czbnN0UmtZckNwNnJTOTdhaFpvek0wMWF3MURVd0piT2Vwclh3VEdhQ0owSUFWR19McE9qRUhjZnRoVWp5Z0xnMXczbUhBZHc?oc=5"" target=""_blank"">롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까...""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font></li></ol>"
"[프로야구] 기대 컸던 롯데 원투펀치 로드리게스·비슬리, 첫 등판은 '반쪽 합격' - 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsTTJ1NmFHNFAxcTZmZnVKa3ZnVWRidXBpZWNXdmlIRGtwYlVYYWl0ZnJIbDBfenRZNFgzU094eDJOZEFBWklmUi0zSGM3UTlDWVA3cUw2NUFNMlJY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBsTTJ1NmFHNFAxcTZmZnVKa3ZnVWRidXBpZWNXdmlIRGtwYlVYYWl0ZnJIbDBfenRZNFgzU094eDJOZEFBWklmUi0zSGM3UTlDWVA3cUw2NUFNMlJY?oc=5"" target=""_blank"">[프로야구] 기대 컸던 롯데 원투펀치 로드리게스·비슬리, 첫 등판은 '반쪽 합격'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스핌</font>"
"유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까? - 스포츠동아",https://news.google.com/rss/articles/CBMickFVX3lxTE9zY0ZKNVZ3dkNiVUxoejl4X3FMVExoUE9zelJnTVdqMEZjUnBLT1RNTlJNQmlLNkVuQWxsczNhVkpWWHFmZ0NyOXhaRTRMM0p3a0gxV1pOUmtfdmt0X2RPa2t5aGVsa1ItMFBCZlozcDZyUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9zY0ZKNVZ3dkNiVUxoejl4X3FMVExoUE9zelJnTVdqMEZjUnBLT1RNTlJNQmlLNkVuQWxsczNhVkpWWHFmZ0NyOXhaRTRMM0p3a0gxV1pOUmtfdmt0X2RPa2t5aGVsa1ItMFBCZlozcDZyUQ?oc=5"" target=""_blank"">유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠동아</font>"
"‘최동원 유니폼’ 입은 한동훈, 사직구장 깜짝 등장…팝콘 먹고 시민들과 셀카 - 서울경제신문",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1oRGtfVXRQRURkc3Vhd2lPN190STZmRjliWUpZUXltMlA2MTFoMFdIWmZIY3EyX1F4WWxEeG1jZjV2OFA2VmtvSHlreXY2S2thVVHSAVNBVV95cUxPaEg0MXFlQlFLWXFFSXRmT3RYN1FOOHhDdW5odTE1OUxjc0lzcmFvVFB6N1RjNlBoSjN4MGV2RExhV2dCRjFOSnFoQ0dQdzdNdzFJVQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1oRGtfVXRQRURkc3Vhd2lPN190STZmRjliWUpZUXltMlA2MTFoMFdIWmZIY3EyX1F4WWxEeG1jZjV2OFA2VmtvSHlreXY2S2thVVHSAVNBVV95cUxPaEg0MXFlQlFLWXFFSXRmT3RYN1FOOHhDdW5odTE1OUxjc0lzcmFvVFB6N1RjNlBoSjN4MGV2RExhV2dCRjFOSnFoQ0dQdzdNdzFJVQ?oc=5"" target=""_blank"">‘최동원 유니폼’ 입은 한동훈, 사직구장 깜짝 등장…팝콘 먹고 시민들과 셀카</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제신문</font>"
"“겨울 동안 뭐했나” 김태형 감독 ‘쓴소리’→롯데 ‘강속구 유망주’, 2군서 선발 준비 [SS시선집중] - 스포츠서울",https://news.google.com/rss/articles/CBMiWEFVX3lxTE11SHNxRmFOc0R6RVl5T3JQTGhlWld5LVBGTnFjOHBjSk4wcGs0T0duYlI3Z1Y3RGRiTWZpRmtFcUdWbWRhTFByd19JUExOSXdFNEJGS3RVTWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE11SHNxRmFOc0R6RVl5T3JQTGhlWld5LVBGTnFjOHBjSk4wcGs0T0duYlI3Z1Y3RGRiTWZpRmtFcUdWbWRhTFByd19JUExOSXdFNEJGS3RVTWc?oc=5"" target=""_blank"">“겨울 동안 뭐했나” 김태형 감독 ‘쓴소리’→롯데 ‘강속구 유망주’, 2군서 선발 준비 [SS시선집중]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스포츠서울</font>"
"""술? 4년간 입에도 안댔죠"" 150㎞ 쾅! 신인인데 롯데 개막엔트리 유력 → 필승조까지?…""김현수·최형우 선배님과 대결하고파"" [인터뷰] - sportschosun.com",https://news.google.com/rss/articles/CBMifkFVX3lxTE9tcFVVcWZfNWN0eEwzYTBsTVRkY0p0Vng3YVN3TzNiSGhvS3BWZ3VKS19ocXRqZC1FSllzSFpoR1ROZUs2b0JhQm9aVDdMcmlaUUpDazYxbWw5c3NCbTZlRWczQWNHWkh2NVZ1MWt4LUUwWW83WTJCOHhNX29SUdIBd0FVX3lxTFBUcXdVcXBOR1dTVWUzTHhnWFR0MWRkRjhtTWNnT0RJVW9UbDBzMXFBUHh5bE1GMnZxU2ctUEpBd011d1JlVElpNjBSOGNLcng5djZ3dEo4T0Q3MTB0YWYxTkVDUEFCVmxsWmFpQVdMdWtNRGJVd3JZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9tcFVVcWZfNWN0eEwzYTBsTVRkY0p0Vng3YVN3TzNiSGhvS3BWZ3VKS19ocXRqZC1FSllzSFpoR1ROZUs2b0JhQm9aVDdMcmlaUUpDazYxbWw5c3NCbTZlRWczQWNHWkh2NVZ1MWt4LUUwWW83WTJCOHhNX29SUdIBd0FVX3lxTFBUcXdVcXBOR1dTVWUzTHhnWFR0MWRkRjhtTWNnT0RJVW9UbDBzMXFBUHh5bE1GMnZxU2ctUEpBd011d1JlVElpNjBSOGNLcng5djZ3dEo4T0Q3MTB0YWYxTkVDUEFCVmxsWmFpQVdMdWtNRGJVd3JZ?oc=5"" target=""_blank"">""술? 4년간 입에도 안댔죠"" 150㎞ 쾅! 신인인데 롯데 개막엔트리 유력 → 필승조까지?…""김현수·최형우 선배님과 대결하고파"" [인터뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sportschosun.com</font>"
4번타자 한동희 이탈…시범경기 1위에도 머리 아픈 롯데 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1kdnJxRkVDOXJiZFlvcWhXZ3RJdmRnWjVfZzA1U3FVb3FJNU9TdlNuNFNyWWMzWU1JWHhDbWFxMzU5SDVGTVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE1kdnJxRkVDOXJiZFlvcWhXZ3RJdmRnWjVfZzA1U3FVb3FJNU9TdlNuNFNyWWMzWU1JWHhDbWFxMzU5SDVGTVE?oc=5"" target=""_blank"">4번타자 한동희 이탈…시범경기 1위에도 머리 아픈 롯데</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
