title,link
"세븐일레븐, 롯데자이언츠 상품 15종 출시...랜덤굿즈 동봉 - 싱글리스트",https://news.google.com/rss/articles/CBMiZkFVX3lxTE40MzRvRGk0VkROYU1yNE9hblJEbEJZNWhmR21WUXpPZloxcWVLRFVOTjRMa1ZrRzFveHFsSnRCRTlLUTdwemh4VUVtQ1FPbGZBakVBZTd2MnJLUFVYcGQ0dGhROGswZw?oc=5
"'156km 도파민' 좌완 파이어볼러, 설마 개막 엔트리도 위태롭나…""불안한 왼손 필요없어"" 김태형 단호하다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE84MXNVTi1KMXREMUVoUHZfY0JCb1pyLU1idGhJd1VRZHJoSWtoVzNMbUdHRGVRakJJWVRWYVQyeEtLRlRqVHc?oc=5
"""감독님께 칭찬 받으러 갔는데…더 분발해야겠다"" 1루수 고민, 38세 고참이 끝내나 했는데...아직 김태형의 성에 안 찬다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBGR0Q3ZHFLWndTOHVxTDdHVVZrOUdZS0s2RFpnYk5hLWdXNnpleHVyQlhaOFp2Sy00d29LU1VPb3IyTmQyYUtCWFFGUDZTVVU?oc=5
"'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBScVlfci1wTENrMktZRk8yRUQ5bmZ1X2xZYjliOTdvMWFGQU15ZmpfYWdIZm5Rb2F3QmhQNnh3cDJ3UHRfb2dPOTJmRWMydncxUnFnUHpLbmNrVjBP?oc=5
150㎞대 위력투로 기선제압…롯데 외인 3인방 기대되네 - 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaDN1OG5EdFZYNWVtYUlVa0VteS1VRWhCQWc0WC0xdzM0MnJ1ME9Od1YzNGR5VEtkaWozdUJHNTBhaTM5Szc1ODYzc3hJelhNUEpDNFQ3R0ZmOXdXb3FjdHpEcHEtdTdtOWNlMU9PWWo1VGxpci1laE5tcFBhNWwtYlF5TTM0c2RaN3RhZUh3?oc=5
시작 전부터 닥친 악재? 오히려 좋다… 시범경기가 증명한 롯데의 ‘이겨내는 힘’ - 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9feDI3aDlSdHMzeGhsd3BHMUZKTlFDZU92UF9id1dSdEJWbUdEdUxxd004T2pmWGdHVS15WnlLRHUtS09aTVhTX1FWY1l2YTRpWnNMdEREbjNqZ9IBXkFVX3lxTE13eV82SU9IYjBKNWNYUFN4XzhHVHJPa0tNVnhRbF9JaldLQzktd1ZyZmNHbFhRSVZ1NzFVVGZnekFMMW9obW5GdDR4NTUwY0UtMk1WbjhLMTlxNjQ1c0E?oc=5
"""술? 4년간 입에도 안댔죠"" 150㎞ 쾅! 신인인데 롯데 개막엔트리 유력 → 필승조까지?…""김현수·최형우 선배님과 대결하고파"" [인터뷰] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZU1lWjg3VjVwc2JTajZMUXU3OGVzNHh0TWg1S0pQal9odzdvR3h1Ny1ybEo2SEk2REF1LUtOMVNQekVCTzNXSXBYbnBhUXpya0NlMG1qZW5tVzRqTWhTMENwU0hkMS1vWmFrMm45WTZXSENTaTlvSnZPRzJiaTBjbGwzc9IBlwFBVV95cUxORzRxX0NxV2I2Ymh0d1YtakZRWlpJUllGZUdXR1h3QXNjZmRSNWstazJlbVF5U2hvSVo3WDRyenp3VFdmQktiX3BtcUVTLTlHQTVJd0p0Q0ZVUGY5QUFkV041bXRTQ2VUdFRLVm9VX1JwMlhIZTlldzBUWTJBNmtsVTJSMDc5X2dpcXRNeGhUWmRNTW1QUUJJ?oc=5
"롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까…"" - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5CLUE2TFJwck03SjhuRjYzSEhWUm1kYlNiSVlqZk9JbzVqYmlDbWZBUVplUENQblMxTVhyQ3VFMW56aWdnNnEzOUtKUDlEMHZpSVZNTW1PUWlZZy1s?oc=5
"롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까..."" - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE1QNmhlZ2pwbjBHbGxBTmdzT0JtbDA4dldoY3czbnN0UmtZckNwNnJTOTdhaFpvek0wMWF3MURVd0piT2Vwclh3VEdhQ0owSUFWR19McE9qRUhjZnRoVWp5Z0xnMXczbUhBZHc?oc=5
"롯데 불법도박 직후 '선수단 모아놓고' 캡틴 발언 공개, 심지어 38세 베테랑까지 나섰다 ""상황이 상황이다 보니까"" - MSN",https://news.google.com/rss/articles/CBMi9wRBVV95cUxQN3FZOHctY2sxSnptOWRWLWlEVG5FU2ZFenRoLUdlZnh2enloRVplYWFoTU1SYk9vd1c1cnZUQ0hHLUl4c3dkaFp6a2E2aVdaSzNpYVNUNnh6UXhfUnJSTUVCRlJ0Y0kzaGl1YnV5VmRRY3BVeEh0RnljM3BON19sRjhuOUJvLXA3R1RiaFhOTUZQTnppZWNXZThLQkZnbTZFaS1xbTNadm5pd2V0dzhBd2txWnRSZWVHVkdXUkRqQ245OFR4bUlvbTJYb0VUR3Jlal9FVjVHSXN5clh5SGkxYW1Pc2hNSWdRQWNDdlBRTFdYcjdTbWp3NEtMR3JOY2RJRnJTbzBuZzViQzZRSk84U0FNRkhxWXhSRHNlQnNwVURCOUJTeGZkeTRmNG1idC10TkI3Vi1hUlF4ZnJuTzNiaG8xdG5hRnR3TzQtMkRuYXFBcXRkak1ZTU1GWHdYaWJYQjRPbDZoTGo0VU8yelhETWpKZ0tzSXN2Z3EzRHFLVzFWaUppeVhROExhTnlNV0hqREhDbkVwZ25ZNHNGbVBhY1BuTUp5MzFQNTdFd0hjYmdFSklSNzdwTHI1SEZXbWpjT2xnZUhWOTlobTNzLXUtMzl2V0phc0lFLUxUY3hmTHlBaklBR2pPTWNEbjVudmQtdTRDOVdmSG1qNzVTeVkzUHBtYWtxbS1SRjMxOWpRTnl2dS1oTVpTUVlxck5GQm4tRDM2aVFTT3NOeFBRbkZhdDl6QTBkWWtEcG1XSW1vc09Sd3V0ZjBTYThYNWdMOGl6cTRzRWVDazhzQWhiN3Y2dTB1dVFoUXJmellsOUg1V2FpQTZfYS1v?oc=5
